country,distributor,customer,product_gmid,supply_price,resale_price,tender_price,special_resale,special_tender,promotion
ET,,,476710,0,0,0,0,0,non-promoted
ET,,,120917,0,0,0,0,0,non-promoted
ET,,,476518,0,0,0,0,0,non-promoted
ET,,,476989,0,0,0,0,0,non-promoted
ET,,,476985,0,0,0,0,0,non-promoted
ET,,,476716,0,0,0,0,0,non-promoted
ET,,,476942,0,0,0,0,0,non-promoted
ET,,,476996,0,0,0,0,0,non-promoted
ET,,,476997,0,0,0,0,0,non-promoted
ET,,,476715,0,0,0,0,0,non-promoted
ET,,,323469,0,0,0,0,0,non-promoted
ET,,,323468,0,0,0,0,0,non-promoted
ET,,,476958,0,0,0,0,0,non-promoted
ET,,,54430,0,0,0,0,0,non-promoted
ET,,,494006,0,0,0,0,0,non-promoted
ET,,,54431,0,0,0,0,0,non-promoted
ET,,,493978,0,0,0,0,0,non-promoted
ET,,,223651,0,0,0,0,0,non-promoted
ET,,,476960,0,0,0,0,0,non-promoted
ET,,,477012,0,0,0,0,0,non-promoted
ET,,,651772,0,0,0,0,0,non-promoted
ET,,,653312,0,0,0,0,0,non-promoted
ET,,,696079,0,0,0,0,0,non-promoted
ET,,,696080,0,0,0,0,0,non-promoted
ET,,,269210,0,0,0,0,0,non-promoted
KE,,,645820,0,0,0,0,0,non-promoted
KE,,,645818,0,0,0,0,0,non-promoted
KE,,,261608,0,0,0,0,0,non-promoted
KE,,,645819,0,0,0,0,0,non-promoted
KE,,,321233,0,0,0,0,0,non-promoted
KE,,,307013,0,0,0,0,0,non-promoted
KE,,,475652,0,0,0,0,0,non-promoted
KE,,,475862,0,0,0,0,0,non-promoted
KE,,,380567,0,0,0,0,0,non-promoted
KE,,,539185,0,0,0,0,0,non-promoted
KE,,,539183,0,0,0,0,0,non-promoted
KE,,,539181,0,0,0,0,0,non-promoted
KE,,,539182,0,0,0,0,0,non-promoted
KE,,,196681,0,0,0,0,0,non-promoted
KE,,,514930,0,0,0,0,0,non-promoted
KE,,,515056,0,0,0,0,0,non-promoted
KE,,,373881,0,0,0,0,0,non-promoted
KE,,,373877,0,0,0,0,0,non-promoted
KE,,,373878,0,0,0,0,0,non-promoted
KE,,,338356,0,0,0,0,0,non-promoted
KE,,,373879,0,0,0,0,0,non-promoted
KE,,,341781,0,0,0,0,0,non-promoted
KE,,,306725,0,0,0,0,0,non-promoted
KE,,,373875,0,0,0,0,0,non-promoted
KE,,,213860,0,0,0,0,0,non-promoted
KE,,,1,0,0,0,0,0,non-promoted
KE,,,373876,0,0,0,0,0,non-promoted
KE,,,222,0,0,0,0,0,non-promoted
KE,,,477045,0,0,0,0,0,non-promoted
KE,,,475987,0,0,0,0,0,non-promoted
KE,,,475988,0,0,0,0,0,non-promoted
KE,,,698116,0,0,0,0,0,non-promoted
KE,,,679090,0,0,0,0,0,non-promoted
KE,,,654229,0,0,0,0,0,non-promoted
KE,,,651737,0,0,0,0,0,non-promoted
KE,,,352016,0,0,0,0,0,non-promoted
KE,,,476959,0,0,0,0,0,non-promoted
KE,,,476936,0,0,0,0,0,non-promoted
KE,,,652574,0,0,0,0,0,non-promoted
KE,,,653030,0,0,0,0,0,non-promoted
KE,,,651969,0,0,0,0,0,non-promoted
KE,,,655022,0,0,0,0,0,non-promoted
KE,,,655023,0,0,0,0,0,non-promoted
KE,,,655024,0,0,0,0,0,non-promoted
KE,,,655025,0,0,0,0,0,non-promoted
KE,,,554510,0,0,0,0,0,non-promoted
KE,,,371243,0,0,0,0,0,non-promoted
KE,,,693896,0,0,0,0,0,non-promoted
KE,,,407096,0,0,0,0,0,non-promoted
KE,,,370351,0,0,0,0,0,non-promoted
KE,,,618677,0,0,0,0,0,non-promoted
KE,,,641849,0,0,0,0,0,non-promoted
KE,,,728129,0,0,0,0,0,non-promoted
KE,,,649635,0,0,0,0,0,non-promoted
KE,,,643216,0,0,0,0,0,non-promoted
KE,,,643215,0,0,0,0,0,non-promoted
KE,,,592593,0,0,0,0,0,non-promoted
KE,,,671538,0,0,0,0,0,non-promoted
KE,,,664051,0,0,0,0,0,non-promoted
KE,,,67294,0,0,0,0,0,non-promoted
KE,,,645817,0,0,0,0,0,non-promoted
KE,,,645815,0,0,0,0,0,non-promoted
KE,,,476963,0,0,0,0,0,non-promoted
KE,,,476006,0,0,0,0,0,non-promoted
KE,,,476009,0,0,0,0,0,non-promoted
KE,,,475271,0,0,0,0,0,non-promoted
KE,,,477034,0,0,0,0,0,non-promoted
KE,,,477037,0,0,0,0,0,non-promoted
KE,,,477015,0,0,0,0,0,non-promoted
KE,,,476043,0,0,0,0,0,non-promoted
KE,,,390465,0,0,0,0,0,non-promoted
KE,,,390470,0,0,0,0,0,non-promoted
KE,,,264456,0,0,0,0,0,non-promoted
KE,,,476933,0,0,0,0,0,non-promoted
KE,,,516219,0,0,0,0,0,non-promoted
KE,,,241634,0,0,0,0,0,non-promoted
KE,,,615902,0,0,0,0,0,non-promoted
KE,,,615926,0,0,0,0,0,non-promoted
KE,,,518946,0,0,0,0,0,non-promoted
KE,,,505579,0,0,0,0,0,non-promoted
KE,,,292174,0,0,0,0,0,non-promoted
KE,,,506742,0,0,0,0,0,non-promoted
KE,,,507364,0,0,0,0,0,non-promoted
KE,,,436418,0,0,0,0,0,non-promoted
KE,,,506704,0,0,0,0,0,non-promoted
KE,,,506739,0,0,0,0,0,non-promoted
KE,,,653084,0,0,0,0,0,non-promoted
KE,,,651777,0,0,0,0,0,non-promoted
KE,,,660193,0,0,0,0,0,non-promoted
KE,,,287552,0,0,0,0,0,non-promoted
KE,,,287550,0,0,0,0,0,non-promoted
KE,,,289137,0,0,0,0,0,non-promoted
KE,,,289138,0,0,0,0,0,non-promoted
KE,,,287553,0,0,0,0,0,non-promoted
KE,,,298689,0,0,0,0,0,non-promoted
KE,,,374872,0,0,0,0,0,non-promoted
KE,,,298693,0,0,0,0,0,non-promoted
KE,,,298691,0,0,0,0,0,non-promoted
KE,,,544062,0,0,0,0,0,non-promoted
KE,,,258746,0,0,0,0,0,non-promoted
KE,,,477825,0,0,0,0,0,non-promoted
KE,,,479387,0,0,0,0,0,non-promoted
KE,,,660727,0,0,0,0,0,non-promoted
KE,,,323473,0,0,0,0,0,non-promoted
KE,,,275807,0,0,0,0,0,non-promoted
KE,,,213847,0,0,0,0,0,non-promoted
KE,,,99114,0,0,0,0,0,non-promoted
KE,,,312451,0,0,0,0,0,non-promoted
KE,,,476998,0,0,0,0,0,non-promoted
KE,,,283389,0,0,0,0,0,non-promoted
KE,,,636825,0,0,0,0,0,non-promoted
KE,,,306632,0,0,0,0,0,non-promoted
KE,,,263980,0,0,0,0,0,non-promoted
KE,,,54423,0,0,0,0,0,non-promoted
KE,,,310637,0,0,0,0,0,non-promoted
KE,,,694156,0,0,0,0,0,non-promoted
KE,,,413689,0,0,0,0,0,non-promoted
KE,,,508182,0,0,0,0,0,non-promoted
KE,,,340973,0,0,0,0,0,non-promoted
KE,,,670688,0,0,0,0,0,non-promoted
KE,,,213711,0,0,0,0,0,non-promoted
KE,,,481300,0,0,0,0,0,non-promoted
KE,,,627595,0,0,0,0,0,non-promoted
KE,,,627597,0,0,0,0,0,non-promoted
KE,,,627667,0,0,0,0,0,non-promoted
KE,,,282348,0,0,0,0,0,non-promoted
KE,,,209742,0,0,0,0,0,non-promoted
KE,,,633072,0,0,0,0,0,non-promoted
KE,,,639628,0,0,0,0,0,non-promoted
KE,,,612011,0,0,0,0,0,non-promoted
KE,,,477044,0,0,0,0,0,non-promoted
KE,,,aa001,0,0,0,0,0,non-promoted
KE,,,A001,0,0,0,0,0,non-promoted
KE,,,aa0014,0,0,0,0,0,non-promoted
KE,,,196680,0,0,0,0,0,non-promoted
KE,,,90099,0,0,0,0,0,non-promoted
KE,,,476714,0,0,0,0,0,non-promoted
KE,,,660198,0,0,0,0,0,non-promoted
KE,,,475989,0,0,0,0,0,non-promoted
KE,,,295768,0,0,0,0,0,non-promoted
KE,,,493999,0,0,0,0,0,non-promoted
KE,,,241783,0,0,0,0,0,non-promoted
