country,product_gmid,unified_price,resale_price,tender_price,supply_price,promotion
AO,645820,0,0,0,0,non-promoted
AO,645818,0,0,0,0,non-promoted
AO,261608,0,0,0,0,non-promoted
AO,645819,0,0,0,0,non-promoted
AO,321233,0,0,0,0,non-promoted
AO,307013,0,0,0,0,non-promoted
AO,475652,0,0,0,0,non-promoted
AO,475862,0,0,0,0,non-promoted
AO,380567,0,0,0,0,non-promoted
AO,539185,0,0,0,0,non-promoted
AO,539183,0,0,0,0,non-promoted
AO,539181,0,0,0,0,non-promoted
AO,539182,0,0,0,0,non-promoted
AO,196680,0,0,0,0,non-promoted
AO,196681,0,0,0,0,non-promoted
AO,247832,0,0,0,0,non-promoted
AO,247831,0,0,0,0,non-promoted
AO,373881,0,0,0,0,non-promoted
AO,373877,0,0,0,0,non-promoted
AO,373878,0,0,0,0,non-promoted
AO,338356,0,0,0,0,non-promoted
AO,373879,0,0,0,0,non-promoted
AO,341781,0,0,0,0,non-promoted
AO,306725,0,0,0,0,non-promoted
AO,373875,0,0,0,0,non-promoted
AO,213860,0,0,0,0,non-promoted
AO,1,0,0,0,0,non-promoted
AO,373876,0,0,0,0,non-promoted
AO,2,0,0,0,0,non-promoted
AO,477045,0,0,0,0,non-promoted
AO,475987,0,0,0,0,non-promoted
AO,475988,0,0,0,0,non-promoted
AO,698116,0,0,0,0,non-promoted
AO,679090,0,0,0,0,non-promoted
AO,654229,0,0,0,0,non-promoted
AO,651737,0,0,0,0,non-promoted
AO,352016,0,0,0,0,non-promoted
AO,476959,0,0,0,0,non-promoted
AO,476936,0,0,0,0,non-promoted
AO,652574,0,0,0,0,non-promoted
AO,653030,0,0,0,0,non-promoted
AO,651969,0,0,0,0,non-promoted
AO,655022,0,0,0,0,non-promoted
AO,655023,0,0,0,0,non-promoted
AO,655024,0,0,0,0,non-promoted
AO,655025,0,0,0,0,non-promoted
AO,554510,0,0,0,0,non-promoted
AO,141662,0,0,0,0,non-promoted
AO,371243,0,0,0,0,non-promoted
AO,693896,0,0,0,0,non-promoted
AO,407096,0,0,0,0,non-promoted
AO,370351,0,0,0,0,non-promoted
AO,618677,0,0,0,0,non-promoted
AO,641849,0,0,0,0,non-promoted
AO,728129,0,0,0,0,non-promoted
AO,642931,0,0,0,0,non-promoted
AO,643216,0,0,0,0,non-promoted
AO,643215,0,0,0,0,non-promoted
AO,592593,0,0,0,0,non-promoted
AO,671538,0,0,0,0,non-promoted
AO,664051,0,0,0,0,non-promoted
AO,67294,0,0,0,0,non-promoted
AO,645817,0,0,0,0,non-promoted
AO,645815,0,0,0,0,non-promoted
AO,476963,0,0,0,0,non-promoted
AO,476006,0,0,0,0,non-promoted
AO,476009,0,0,0,0,non-promoted
AO,475271,0,0,0,0,non-promoted
AO,477034,0,0,0,0,non-promoted
AO,477037,0,0,0,0,non-promoted
AO,477015,0,0,0,0,non-promoted
AO,476043,0,0,0,0,non-promoted
AO,390465,0,0,0,0,non-promoted
AO,390470,0,0,0,0,non-promoted
AO,264456,0,0,0,0,non-promoted
AO,476933,0,0,0,0,non-promoted
AO,516219,0,0,0,0,non-promoted
AO,241634,0,0,0,0,non-promoted
AO,615902,0,0,0,0,non-promoted
AO,615926,0,0,0,0,non-promoted
AO,518946,0,0,0,0,non-promoted
AO,505579,0,0,0,0,non-promoted
AO,292174,0,0,0,0,non-promoted
AO,506742,0,0,0,0,non-promoted
AO,507364,0,0,0,0,non-promoted
AO,436418,0,0,0,0,non-promoted
AO,506704,0,0,0,0,non-promoted
AO,506739,0,0,0,0,non-promoted
AO,3,0,0,0,0,non-promoted
AO,653084,0,0,0,0,non-promoted
AO,651777,0,0,0,0,non-promoted
AO,660193,0,0,0,0,non-promoted
AO,287552,0,0,0,0,non-promoted
AO,287550,0,0,0,0,non-promoted
AO,289137,0,0,0,0,non-promoted
AO,289138,0,0,0,0,non-promoted
AO,287553,0,0,0,0,non-promoted
AO,298689,0,0,0,0,non-promoted
AO,374872,0,0,0,0,non-promoted
AO,298693,0,0,0,0,non-promoted
AO,298691,0,0,0,0,non-promoted
AO,222428,0,0,0,0,non-promoted
AO,258746,0,0,0,0,non-promoted
AO,477825,0,0,0,0,non-promoted
AO,479387,0,0,0,0,non-promoted
AO,479530,0,0,0,0,non-promoted
AO,323473,0,0,0,0,non-promoted
AO,275807,0,0,0,0,non-promoted
AO,213847,0,0,0,0,non-promoted
AO,99114,0,0,0,0,non-promoted
AO,312451,0,0,0,0,non-promoted
AO,476998,0,0,0,0,non-promoted
AO,283389,0,0,0,0,non-promoted
AO,636825,0,0,0,0,non-promoted
AO,306632,0,0,0,0,non-promoted
AO,263980,0,0,0,0,non-promoted
AO,54423,0,0,0,0,non-promoted
AO,310637,0,0,0,0,non-promoted
AO,694156,0,0,0,0,non-promoted
AO,413689,0,0,0,0,non-promoted
AO,414074,0,0,0,0,non-promoted
AO,340973,0,0,0,0,non-promoted
AO,670688,0,0,0,0,non-promoted
AO,213711,0,0,0,0,non-promoted
AO,481300,0,0,0,0,non-promoted
AO,627595,0,0,0,0,non-promoted
AO,627597,0,0,0,0,non-promoted
AO,627667,0,0,0,0,non-promoted
AO,282348,0,0,0,0,non-promoted
AO,209742,0,0,0,0,non-promoted
AO,633072,0,0,0,0,non-promoted
AO,639628,0,0,0,0,non-promoted
AO,612011,0,0,0,0,non-promoted
AO,477044,0,0,0,0,non-promoted
ET,645820,0,0,0,0,non-promoted
ET,645818,0,0,0,0,non-promoted
ET,261608,0,0,0,0,non-promoted
ET,645819,0,0,0,0,non-promoted
ET,321233,0,0,0,0,non-promoted
ET,307013,0,0,0,0,non-promoted
ET,475652,0,0,0,0,non-promoted
ET,475862,0,0,0,0,non-promoted
ET,380567,0,0,0,0,non-promoted
ET,539185,0,0,0,0,non-promoted
ET,539183,0,0,0,0,non-promoted
ET,539181,0,0,0,0,non-promoted
ET,539182,0,0,0,0,non-promoted
ET,196680,0,0,0,0,non-promoted
ET,196681,0,0,0,0,non-promoted
ET,247832,0,0,0,0,non-promoted
ET,247831,0,0,0,0,non-promoted
ET,373881,0,0,0,0,non-promoted
ET,373877,0,0,0,0,non-promoted
ET,373878,0,0,0,0,non-promoted
ET,338356,0,0,0,0,non-promoted
ET,373879,0,0,0,0,non-promoted
ET,341781,0,0,0,0,non-promoted
ET,306725,0,0,0,0,non-promoted
ET,373875,0,0,0,0,non-promoted
ET,213860,0,0,0,0,non-promoted
ET,1,0,0,0,0,non-promoted
ET,373876,0,0,0,0,non-promoted
ET,2,0,0,0,0,non-promoted
ET,477045,0,0,0,0,non-promoted
ET,475987,0,0,0,0,non-promoted
ET,475988,0,0,0,0,non-promoted
ET,698116,0,0,0,0,non-promoted
ET,679090,0,0,0,0,non-promoted
ET,654229,0,0,0,0,non-promoted
ET,651737,0,0,0,0,non-promoted
ET,352016,0,0,0,0,non-promoted
ET,476959,0,0,0,0,non-promoted
ET,476936,0,0,0,0,non-promoted
ET,652574,0,0,0,0,non-promoted
ET,653030,0,0,0,0,non-promoted
ET,651969,0,0,0,0,non-promoted
ET,655022,0,0,0,0,non-promoted
ET,655023,0,0,0,0,non-promoted
ET,655024,0,0,0,0,non-promoted
ET,655025,0,0,0,0,non-promoted
ET,554510,0,0,0,0,non-promoted
ET,141662,0,0,0,0,non-promoted
ET,371243,0,0,0,0,non-promoted
ET,693896,0,0,0,0,non-promoted
ET,407096,0,0,0,0,non-promoted
ET,370351,0,0,0,0,non-promoted
ET,618677,0,0,0,0,non-promoted
ET,641849,0,0,0,0,non-promoted
ET,728129,0,0,0,0,non-promoted
ET,642931,0,0,0,0,non-promoted
ET,643216,0,0,0,0,non-promoted
ET,643215,0,0,0,0,non-promoted
ET,592593,0,0,0,0,non-promoted
ET,671538,0,0,0,0,non-promoted
ET,664051,0,0,0,0,non-promoted
ET,67294,0,0,0,0,non-promoted
ET,645817,0,0,0,0,non-promoted
ET,645815,0,0,0,0,non-promoted
