country,product_gmid,unified_price,resale_price,tender_price,supply_price,promotion
MZ,323473,0,0,0,0,non-promoted
MZ,441208,0,0,0,0,non-promoted
MZ,443299,0,0,0,0,non-promoted
MZ,479387,0,0,0,0,non-promoted
MZ,477825,0,0,0,0,non-promoted
MZ,479530,0,0,0,0,non-promoted
MZ,323470,0,0,0,0,non-promoted
MZ,275807,0,0,0,0,non-promoted
MZ,99114,0,0,0,0,non-promoted
MZ,213847,0,0,0,0,non-promoted
MZ,312451,0,0,0,0,non-promoted
MZ,269210,0,0,0,0,non-promoted
MZ,355560,0,0,0,0,non-promoted
MZ,408003,0,0,0,0,non-promoted
MZ,624774,0,0,0,0,non-promoted
MZ,283389,0,0,0,0,non-promoted
MZ,298698,0,0,0,0,non-promoted
MZ,357266,0,0,0,0,non-promoted
MZ,361913,0,0,0,0,non-promoted
MZ,223595,0,0,0,0,non-promoted
MZ,475271,0,0,0,0,non-promoted
MZ,261608,0,0,0,0,non-promoted
MZ,298706,0,0,0,0,non-promoted
MZ,298707,0,0,0,0,non-promoted
MZ,213848,0,0,0,0,non-promoted
MZ,636825,0,0,0,0,non-promoted
MZ,298709,0,0,0,0,non-promoted
MZ,298711,0,0,0,0,non-promoted
MZ,592231,0,0,0,0,non-promoted
MZ,263980,0,0,0,0,non-promoted
MZ,306632,0,0,0,0,non-promoted
MZ,39171,0,0,0,0,non-promoted
MZ,310637,0,0,0,0,non-promoted
MZ,694156,0,0,0,0,non-promoted
MZ,414074,0,0,0,0,non-promoted
MZ,413689,0,0,0,0,non-promoted
MZ,340973,0,0,0,0,non-promoted
MZ,655846,0,0,0,0,non-promoted
MZ,671637,0,0,0,0,non-promoted
MZ,671639,0,0,0,0,non-promoted
MZ,242086,0,0,0,0,non-promoted
MZ,481300,0,0,0,0,non-promoted
MZ,269069,0,0,0,0,non-promoted
MZ,90099,0,0,0,0,non-promoted
MZ,489540,0,0,0,0,non-promoted
MZ,54430,0,0,0,0,non-promoted
MZ,489541,0,0,0,0,non-promoted
MZ,516143,0,0,0,0,non-promoted
MZ,592979,0,0,0,0,non-promoted
MZ,592980,0,0,0,0,non-promoted
MZ,592989,0,0,0,0,non-promoted
MZ,54431,0,0,0,0,non-promoted
MZ,627595,0,0,0,0,non-promoted
MZ,627597,0,0,0,0,non-promoted
MZ,282345,0,0,0,0,non-promoted
MZ,282319,0,0,0,0,non-promoted
MZ,282348,0,0,0,0,non-promoted
MZ,627062,0,0,0,0,non-promoted
MZ,209742,0,0,0,0,non-promoted
MZ,168279,0,0,0,0,non-promoted
MZ,545747,0,0,0,0,non-promoted
MZ,612011,0,0,0,0,non-promoted
MZ,223652,0,0,0,0,non-promoted
MZ,476947,0,0,0,0,non-promoted
MZ,477012,0,0,0,0,non-promoted
MZ,477044,0,0,0,0,non-promoted
MZ,62375,0,0,0,0,non-promoted
MZ,224948,0,0,0,0,non-promoted
MZ,476624,0,0,0,0,non-promoted
MZ,652485,0,0,0,0,non-promoted
MZ,655329,0,0,0,0,non-promoted
MZ,651766,0,0,0,0,non-promoted
MZ,68141,0,0,0,0,non-promoted
MZ,355496,0,0,0,0,non-promoted
MZ,477787,0,0,0,0,non-promoted
MZ,67933,0,0,0,0,non-promoted
MZ,306225,0,0,0,0,non-promoted
MZ,251781,0,0,0,0,non-promoted
MZ,306222,0,0,0,0,non-promoted
MZ,247832,0,0,0,0,non-promoted
MZ,247831,0,0,0,0,non-promoted
MZ,306226,0,0,0,0,non-promoted
MZ,306220,0,0,0,0,non-promoted
MZ,250798,0,0,0,0,non-promoted
MZ,263707,0,0,0,0,non-promoted
MZ,263703,0,0,0,0,non-promoted
MZ,191391,0,0,0,0,non-promoted
MZ,158893,0,0,0,0,non-promoted
MZ,159086,0,0,0,0,non-promoted
MZ,293791,0,0,0,0,non-promoted
MZ,191379,0,0,0,0,non-promoted
MZ,190104,0,0,0,0,non-promoted
MZ,190107,0,0,0,0,non-promoted
MZ,190106,0,0,0,0,non-promoted
MZ,515284,0,0,0,0,non-promoted
MZ,316433,0,0,0,0,non-promoted
MZ,250545,0,0,0,0,non-promoted
MZ,592475,0,0,0,0,non-promoted
MZ,332328,0,0,0,0,non-promoted
MZ,592504,0,0,0,0,non-promoted
MZ,227380,0,0,0,0,non-promoted
MZ,511293,0,0,0,0,non-promoted
MZ,510643,0,0,0,0,non-promoted
MZ,188840,0,0,0,0,non-promoted
MZ,188841,0,0,0,0,non-promoted
MZ,272453,0,0,0,0,non-promoted
MZ,519330,0,0,0,0,non-promoted
MZ,192775,0,0,0,0,non-promoted
MZ,592560,0,0,0,0,non-promoted
MZ,278343,0,0,0,0,non-promoted
MZ,29585,0,0,0,0,non-promoted
MZ,389144,0,0,0,0,non-promoted
MZ,29649,0,0,0,0,non-promoted
MZ,389146,0,0,0,0,non-promoted
MZ,29612,0,0,0,0,non-promoted
MZ,389142,0,0,0,0,non-promoted
MZ,298191,0,0,0,0,non-promoted
MZ,58604,0,0,0,0,non-promoted
MZ,272773,0,0,0,0,non-promoted
MZ,592632,0,0,0,0,non-promoted
MZ,600314,0,0,0,0,non-promoted
MZ,600315,0,0,0,0,non-promoted
MZ,329051,0,0,0,0,non-promoted
MZ,328228,0,0,0,0,non-promoted
MZ,611636,0,0,0,0,non-promoted
MZ,296329,0,0,0,0,non-promoted
MZ,296331,0,0,0,0,non-promoted
MZ,328151,0,0,0,0,non-promoted
MZ,611613,0,0,0,0,non-promoted
MZ,328213,0,0,0,0,non-promoted
MZ,611618,0,0,0,0,non-promoted
MZ,328216,0,0,0,0,non-promoted
MZ,611633,0,0,0,0,non-promoted
MZ,328226,0,0,0,0,non-promoted
MZ,611635,0,0,0,0,non-promoted
MZ,436427,0,0,0,0,non-promoted
MZ,192768,0,0,0,0,non-promoted
MZ,335666,0,0,0,0,non-promoted
MZ,480578,0,0,0,0,non-promoted
MZ,511532,0,0,0,0,non-promoted
MZ,190071,0,0,0,0,non-promoted
MZ,411383,0,0,0,0,non-promoted
MZ,196179,0,0,0,0,non-promoted
MZ,192637,0,0,0,0,non-promoted
MZ,192636,0,0,0,0,non-promoted
MZ,569252,0,0,0,0,non-promoted
MZ,188850,0,0,0,0,non-promoted
MZ,592735,0,0,0,0,non-promoted
MZ,421873,0,0,0,0,non-promoted
MZ,592778,0,0,0,0,non-promoted
MZ,592782,0,0,0,0,non-promoted
MZ,592781,0,0,0,0,non-promoted
MZ,316979,0,0,0,0,non-promoted
MZ,544575,0,0,0,0,non-promoted
MZ,592806,0,0,0,0,non-promoted
MZ,544576,0,0,0,0,non-promoted
MZ,425957,0,0,0,0,non-promoted
MZ,195146,0,0,0,0,non-promoted
MZ,323076,0,0,0,0,non-promoted
MZ,14820,0,0,0,0,non-promoted
MZ,529654,0,0,0,0,non-promoted
MZ,14901,0,0,0,0,non-promoted
MZ,13196,0,0,0,0,non-promoted
MZ,480201,0,0,0,0,non-promoted
MZ,537710,0,0,0,0,non-promoted
MZ,365768,0,0,0,0,non-promoted
MZ,365770,0,0,0,0,non-promoted
MZ,539414,0,0,0,0,non-promoted
MZ,192750,0,0,0,0,non-promoted
MZ,636858,0,0,0,0,non-promoted
MZ,292037,0,0,0,0,non-promoted
MZ,626998,0,0,0,0,non-promoted
MZ,678014,0,0,0,0,non-promoted
MZ,642941,0,0,0,0,non-promoted
MZ,518938,0,0,0,0,non-promoted
MZ,632425,0,0,0,0,non-promoted
MZ,628390,0,0,0,0,non-promoted
MZ,628389,0,0,0,0,non-promoted
MZ,628391,0,0,0,0,non-promoted
MZ,639164,0,0,0,0,non-promoted
MZ,540717,0,0,0,0,non-promoted
MZ,671609,0,0,0,0,non-promoted
MZ,624622,0,0,0,0,non-promoted
MZ,624775,0,0,0,0,non-promoted
MZ,636827,0,0,0,0,non-promoted
MZ,666655,0,0,0,0,non-promoted
MZ,679231,0,0,0,0,non-promoted
MZ,666654,0,0,0,0,non-promoted
MZ,646799,0,0,0,0,non-promoted
MZ,627667,0,0,0,0,non-promoted
MZ,627060,0,0,0,0,non-promoted
MZ,627061,0,0,0,0,non-promoted
MZ,633072,0,0,0,0,non-promoted
MZ,624773,0,0,0,0,non-promoted
MZ,666653,0,0,0,0,non-promoted
MZ,635403,0,0,0,0,non-promoted
MZ,639628,0,0,0,0,non-promoted
MZ,671212,0,0,0,0,non-promoted
MZ,646872,0,0,0,0,non-promoted
MZ,671563,0,0,0,0,non-promoted
MZ,698117,0,0,0,0,non-promoted
MZ,698115,0,0,0,0,non-promoted
MZ,626499,0,0,0,0,non-promoted
MZ,650737,0,0,0,0,non-promoted
MZ,663994,0,0,0,0,non-promoted
MZ,264433,0,0,0,0,non-promoted
MZ,407073,0,0,0,0,non-promoted
MZ,665401,0,0,0,0,non-promoted
MZ,650739,0,0,0,0,non-promoted
MZ,626547,0,0,0,0,non-promoted
MZ,407096,0,0,0,0,non-promoted
MZ,648641,0,0,0,0,non-promoted
MZ,594660,0,0,0,0,non-promoted
MZ,686913,0,0,0,0,non-promoted
MZ,415325,0,0,0,0,non-promoted
KE,516219,0,0,0,0,non-promoted
KE,268012,0,0,0,0,non-promoted
KE,268013,0,0,0,0,non-promoted
KE,268014,0,0,0,0,non-promoted
KE,268015,0,0,0,0,non-promoted
KE,261604,0,0,0,0,non-promoted
KE,494156,0,0,0,0,non-promoted
KE,261605,0,0,0,0,non-promoted
KE,261610,0,0,0,0,non-promoted
KE,475649,0,0,0,0,non-promoted
KE,307013,0,0,0,0,non-promoted
KE,321233,0,0,0,0,non-promoted
KE,645820,0,0,0,0,non-promoted
KE,645818,0,0,0,0,non-promoted
KE,645819,0,0,0,0,non-promoted
KE,632896,0,0,0,0,non-promoted
KE,475652,0,0,0,0,non-promoted
KE,475862,0,0,0,0,non-promoted
KE,475982,0,0,0,0,non-promoted
KE,475871,0,0,0,0,non-promoted
KE,475875,0,0,0,0,non-promoted
KE,380567,0,0,0,0,non-promoted
KE,684820,0,0,0,0,non-promoted
KE,539185,0,0,0,0,non-promoted
KE,539183,0,0,0,0,non-promoted
KE,539181,0,0,0,0,non-promoted
KE,539182,0,0,0,0,non-promoted
KE,196680,0,0,0,0,non-promoted
KE,196681,0,0,0,0,non-promoted
KE,663419,0,0,0,0,non-promoted
KE,281498,0,0,0,0,non-promoted
KE,281499,0,0,0,0,non-promoted
KE,281500,0,0,0,0,non-promoted
KE,298801,0,0,0,0,non-promoted
KE,354883,0,0,0,0,non-promoted
KE,651772,0,0,0,0,non-promoted
KE,475987,0,0,0,0,non-promoted
KE,476931,0,0,0,0,non-promoted
KE,475991,0,0,0,0,non-promoted
KE,475988,0,0,0,0,non-promoted
KE,352016,0,0,0,0,non-promoted
KE,679090,0,0,0,0,non-promoted
KE,475994,0,0,0,0,non-promoted
KE,476949,0,0,0,0,non-promoted
KE,476950,0,0,0,0,non-promoted
KE,346667,0,0,0,0,non-promoted
KE,654229,0,0,0,0,non-promoted
KE,651891,0,0,0,0,non-promoted
KE,476959,0,0,0,0,non-promoted
KE,476938,0,0,0,0,non-promoted
KE,476936,0,0,0,0,non-promoted
KE,652574,0,0,0,0,non-promoted
KE,653030,0,0,0,0,non-promoted
KE,651969,0,0,0,0,non-promoted
KE,551042,0,0,0,0,non-promoted
KE,551043,0,0,0,0,non-promoted
KE,628074,0,0,0,0,non-promoted
KE,668290,0,0,0,0,non-promoted
KE,245298,0,0,0,0,non-promoted
KE,554510,0,0,0,0,non-promoted
KE,554523,0,0,0,0,non-promoted
KE,323487,0,0,0,0,non-promoted
KE,298682,0,0,0,0,non-promoted
KE,320343,0,0,0,0,non-promoted
KE,320344,0,0,0,0,non-promoted
KE,305481,0,0,0,0,non-promoted
KE,141662,0,0,0,0,non-promoted
KE,305479,0,0,0,0,non-promoted
KE,371243,0,0,0,0,non-promoted
KE,624625,0,0,0,0,non-promoted
KE,625767,0,0,0,0,non-promoted
KE,630763,0,0,0,0,non-promoted
KE,625765,0,0,0,0,non-promoted
KE,630791,0,0,0,0,non-promoted
KE,487907,0,0,0,0,non-promoted
KE,240939,0,0,0,0,non-promoted
KE,611732,0,0,0,0,non-promoted
KE,663982,0,0,0,0,non-promoted
KE,624480,0,0,0,0,non-promoted
KE,627331,0,0,0,0,non-promoted
KE,443925,0,0,0,0,non-promoted
KE,627329,0,0,0,0,non-promoted
KE,627332,0,0,0,0,non-promoted
KE,627328,0,0,0,0,non-promoted
KE,663981,0,0,0,0,non-promoted
KE,663988,0,0,0,0,non-promoted
KE,627314,0,0,0,0,non-promoted
KE,627327,0,0,0,0,non-promoted
KE,626997,0,0,0,0,non-promoted
KE,627326,0,0,0,0,non-promoted
KE,663983,0,0,0,0,non-promoted
KE,624479,0,0,0,0,non-promoted
KE,627330,0,0,0,0,non-promoted
KE,626630,0,0,0,0,non-promoted
KE,324267,0,0,0,0,non-promoted
KE,627160,0,0,0,0,non-promoted
KE,693896,0,0,0,0,non-promoted
KE,476664,0,0,0,0,non-promoted
KE,370351,0,0,0,0,non-promoted
KE,528888,0,0,0,0,non-promoted
KE,502299,0,0,0,0,non-promoted
KE,641849,0,0,0,0,non-promoted
KE,643215,0,0,0,0,non-promoted
KE,643216,0,0,0,0,non-promoted
KE,642931,0,0,0,0,non-promoted
KE,592593,0,0,0,0,non-promoted
KE,671538,0,0,0,0,non-promoted
KE,224938,0,0,0,0,non-promoted
KE,541078,0,0,0,0,non-promoted
KE,664051,0,0,0,0,non-promoted
KE,664047,0,0,0,0,non-promoted
KE,645815,0,0,0,0,non-promoted
KE,67294,0,0,0,0,non-promoted
KE,354890,0,0,0,0,non-promoted
KE,663984,0,0,0,0,non-promoted
KE,645817,0,0,0,0,non-promoted
KE,663985,0,0,0,0,non-promoted
KE,342280,0,0,0,0,non-promoted
KE,476963,0,0,0,0,non-promoted
KE,476043,0,0,0,0,non-promoted
KE,476006,0,0,0,0,non-promoted
KE,476956,0,0,0,0,non-promoted
KE,476009,0,0,0,0,non-promoted
KE,476955,0,0,0,0,non-promoted
KE,477034,0,0,0,0,non-promoted
KE,477015,0,0,0,0,non-promoted
KE,476954,0,0,0,0,non-promoted
KE,476957,0,0,0,0,non-promoted
KE,663986,0,0,0,0,non-promoted
KE,665371,0,0,0,0,non-promoted
KE,297260,0,0,0,0,non-promoted
KE,663987,0,0,0,0,non-promoted
KE,390465,0,0,0,0,non-promoted
KE,285368,0,0,0,0,non-promoted
KE,638521,0,0,0,0,non-promoted
KE,390470,0,0,0,0,non-promoted
KE,264456,0,0,0,0,non-promoted
KE,476933,0,0,0,0,non-promoted
KE,298685,0,0,0,0,non-promoted
KE,296593,0,0,0,0,non-promoted
KE,405018,0,0,0,0,non-promoted
KE,405039,0,0,0,0,non-promoted
KE,415360,0,0,0,0,non-promoted
KE,405069,0,0,0,0,non-promoted
KE,305478,0,0,0,0,non-promoted
KE,481580,0,0,0,0,non-promoted
KE,671568,0,0,0,0,non-promoted
KE,615926,0,0,0,0,non-promoted
KE,241634,0,0,0,0,non-promoted
KE,380554,0,0,0,0,non-promoted
KE,615902,0,0,0,0,non-promoted
KE,381782,0,0,0,0,non-promoted
KE,625681,0,0,0,0,non-promoted
KE,311168,0,0,0,0,non-promoted
KE,277954,0,0,0,0,non-promoted
KE,311166,0,0,0,0,non-promoted
KE,293665,0,0,0,0,non-promoted
KE,518946,0,0,0,0,non-promoted
KE,505579,0,0,0,0,non-promoted
KE,667138,0,0,0,0,non-promoted
KE,506704,0,0,0,0,non-promoted
KE,306216,0,0,0,0,non-promoted
KE,306217,0,0,0,0,non-promoted
KE,306218,0,0,0,0,non-promoted
KE,306219,0,0,0,0,non-promoted
KE,506739,0,0,0,0,non-promoted
KE,291024,0,0,0,0,non-promoted
KE,292174,0,0,0,0,non-promoted
KE,436433,0,0,0,0,non-promoted
KE,250800,0,0,0,0,non-promoted
KE,436418,0,0,0,0,non-promoted
KE,507364,0,0,0,0,non-promoted
KE,506742,0,0,0,0,non-promoted
KE,338199,0,0,0,0,non-promoted
KE,239907,0,0,0,0,non-promoted
KE,214082,0,0,0,0,non-promoted
KE,346666,0,0,0,0,non-promoted
KE,245296,0,0,0,0,non-promoted
KE,476941,0,0,0,0,non-promoted
KE,592685,0,0,0,0,non-promoted
KE,592684,0,0,0,0,non-promoted
KE,213714,0,0,0,0,non-promoted
KE,213711,0,0,0,0,non-promoted
KE,289137,0,0,0,0,non-promoted
KE,651777,0,0,0,0,non-promoted
KE,287550,0,0,0,0,non-promoted
KE,287552,0,0,0,0,non-promoted
KE,287553,0,0,0,0,non-promoted
KE,289138,0,0,0,0,non-promoted
KE,476712,0,0,0,0,non-promoted
KE,592705,0,0,0,0,non-promoted
KE,609071,0,0,0,0,non-promoted
KE,671597,0,0,0,0,non-promoted
KE,264980,0,0,0,0,non-promoted
KE,311122,0,0,0,0,non-promoted
KE,305928,0,0,0,0,non-promoted
KE,296505,0,0,0,0,non-promoted
KE,662889,0,0,0,0,non-promoted
KE,476518,0,0,0,0,non-promoted
KE,476630,0,0,0,0,non-promoted
KE,298689,0,0,0,0,non-promoted
KE,298691,0,0,0,0,non-promoted
KE,374872,0,0,0,0,non-promoted
KE,298693,0,0,0,0,non-promoted
KE,252039,0,0,0,0,non-promoted
KE,252040,0,0,0,0,non-promoted
KE,252041,0,0,0,0,non-promoted
KE,476960,0,0,0,0,non-promoted
KE,476714,0,0,0,0,non-promoted
KE,653312,0,0,0,0,non-promoted
KE,696079,0,0,0,0,non-promoted
KE,696080,0,0,0,0,non-promoted
KE,222428,0,0,0,0,non-promoted
KE,476716,0,0,0,0,non-promoted
KE,371014,0,0,0,0,non-promoted
KE,263269,0,0,0,0,non-promoted
KE,249438,0,0,0,0,non-promoted
KE,368552,0,0,0,0,non-promoted
KE,172136,0,0,0,0,non-promoted
KE,354950,0,0,0,0,non-promoted
KE,663992,0,0,0,0,non-promoted
KE,639608,0,0,0,0,non-promoted
KE,249439,0,0,0,0,non-promoted
KE,476715,0,0,0,0,non-promoted
