country,product_gmid,unified_price,resale_price,tender_price,supply_price,promotion
KE,258746,0,35.2735,24.2592,0,non-promoted
KE,477825,0,2.698,1.9494,0,Promoted
KE,479387,0,1.596,1.216,0,Promoted
KE,660727,0,1.7955,1.2996,0,Promoted
KE,323473,0,1.596,1.1479,0,Promoted
KE,664051,0,1.6625,1.3509,0,non-promoted
KE,312451,0,0.9595,0.85,0,non-promoted
KE,636825,0,2.6315,1.615,0,non-promoted
KE,694156,0,16.663,6.175,0,Promoted
KE,310637,0,10.431,6.327,0,Promoted
KE,413689,0,29.9915,24.8583,0,Promoted
KE,508182,0,54.8815,45.3625,0,Promoted
KE,612011,0,19.5985,12.825,0,Promoted
KE,633072,0,20.577,15,0,Promoted
KE,477044,0,2.4985,0.5773,0,non-promoted
KE,643215,0,15.4375,10.6134,0,Promoted
KE,649635,0,7.391,5.073,0,Promoted
KE,641849,0,6.7165,4.3373,0,Promoted
KE,643216,0,26.8755,14.25,0,Promoted
KE,506739,0,2.7075,2.3,0,Promoted
KE,645820,0,3.629,2.755,0,Promoted
KE,645818,0,6.422,4.845,0,Promoted
KE,645819,0,11.5425,11.2536,0,Promoted
KE,645817,0,5.073,0,0,non-promoted
KE,645815,0,2.4035,1.9,0,non-promoted
KE,615902,0,34.846,34.846,0,Promoted
KE,627595,0,7.4005,5.3134,0,non-promoted
KE,615926,0,5.7,5.7,0,Promoted
KE,306632,0,32.1955,26.0015,0,non-promoted
KE,651969,0,4.275,3.4,0,Promoted
KE,652574,0,3.078,2.55,0,Promoted
KE,654229,0,2.7265,0,0,Promoted
KE,653030,0,6.897,6.2,0,Promoted
KE,693896,0,1.501,1.0507,0,Promoted
KE,651777,0,2.166,1.65,0,Promoted
KE,380567,0,34.2,32,0,Promoted
KE,639628,0,6.6025,4.7652,0,Promoted
KE,627597,0,12.4925,7.5905,0,Promoted
KE,373881,0,12.11,0,0,non-promoted
KE,373877,0,0.46,0,0,non-promoted
KE,373878,0,0.73,0,0,non-promoted
KE,338356,0,18.02,0,0,non-promoted
KE,373879,0,18.02,0,0,non-promoted
KE,341781,0,-,0,0,non-promoted
KE,306725,0,6.35,0,0,non-promoted
KE,373875,0,0.26,0,0,non-promoted
KE,213860,0,-,0,0,non-promoted
KE,373876,0,0.32,0,0,non-promoted
