country,product_gmid,unified_price,resale_price,tender_price,supply_price,promotion
KE,694156,12.24,17.54,6.175,16.663,non-promoted
KE,642931,6.68,7.78,5.073,7.391,non-promoted
KE,641849,6.16,7.07,4.3373,6.7165,non-promoted
KE,643216,25.37,28.29,14.25,26.8755,non-promoted
KE,506739,2.71,2.85,2.3,2.7075,non-promoted
KE,645820,3.45,3.82,2.755,3.629,non-promoted
KE,645818,6.1,6.76,4.845,6.422,non-promoted
KE,645819,10.97,12.15,11.2536,11.5425,non-promoted
KE,645817,3.66,5.34,,5.073,non-promoted
KE,645815,2.28,2.53,1.9,2.4035,non-promoted
KE,615902,35.47,36.68,34.846,34.846,non-promoted
KE,627595,6.25,7.79,5.3134,7.4005,non-promoted
KE,615926,5.7,6,5.7,5.7,non-promoted
KE,306632,30.59,33.89,26.0015,32.1955,non-promoted
KE,651969,3.52,4.5,3.4,4.275,non-promoted
KE,652574,3.08,3.24,2.55,3.078,non-promoted
KE,654229,2.73,2.87,,2.7265,non-promoted
KE,653030,6.9,7.26,6.2,6.897,non-promoted
KE,693896,1.52,1.58,,1.501,non-promoted
KE,651777,2.17,2.28,1.65,2.166,non-promoted
KE,380567,27.27,36,32,34.2,non-promoted
KE,639628,6.01,6.95,4.7652,6.6025,non-promoted
KE,627597,8.93,13.15,7.5905,12.4925,non-promoted
KE,373881,0,0,,12.11,non-promoted
KE,373877,0,0,0,0.46,non-promoted
KE,373878,0,0,0,0.73,non-promoted
KE,338356,0,0,0,18.02,non-promoted
KE,373879,0,0,0,18.02,non-promoted
KE,341781,0,0,0,-,non-promoted
KE,306725,0,0,0,6.35,non-promoted
KE,373875,0,0,0,0.26,non-promoted
KE,213860,0,0,0,-,non-promoted
KE,373876,0,0,0,0.32,non-promoted
